id,name,archetype
6840573,Barox,
47346782,Centerfrog,Frog
26376390,Copycat,
79279397,D-Boyz,
26920296,Dreamland,
40177746,Eva,
33347467,Ghost Ship,
55465441,Give and Take,
45141013,Heat Wave,
37742478,Honest,
74823665,Inferno,
77414722,Magic Jammer,
59036972,Mavelus,
94412545,Mechaleon,
45651298,Mimimic,
82108372,Mudora,
25774450,Mystic Box,
16587243,Neo Bug,
20624263,Peacock,
31600513,Praying Mantis,
56260110,Raimei,
20210570,Regulus,
24311595,Rescueroid,Roid
75198893,Scanner,
32355828,Skelgon,
76103675,Sparks,
44072894,Supply,
76806714,Turtle Oath,
75311421,Votis,
2779999,Wall of Thorns,
73891874,White-Horned Dragon,
80181649,"""A Case for K9""",K9
34541863,"""A"" Cell Breeding Device",Alien
64163367,"""A"" Cell Incubator",Alien
91231901,"""A"" Cell Recombination Device",Alien
73262676,"""A"" Cell Scatter Burst",Alien
98319530,"""Infernoble Arms - Almace""",Infernoble Arms
37478723,"""Infernoble Arms - Durendal""",Noble Knight
64867422,"""Infernoble Arms - Hauteclere""",Noble Knight
90861137,"""Infernoble Arms - Joyeuse""",Noble Knight
44256816,1st Movement Solo,Melodious
86988864,3-Hump Lacooda,
11714098,"30,000-Year White Turtle",
83994646,4-Starred Ladybug of Doom,
67048711,7,
23771716,7 Colored Fish,
86198326,7 Completed,
14261867,8-Claws Scorpion,
4731783,"A Bao A Qu, the Lightless Shadow",
24140059,A Cat of Ill Omen,
6850209,A Deal with Dark Ruler,Archfiend
49140998,A Feather of the Phoenix,
68170903,A Feint Plan,
21597117,A Hero Emerges,
8949584,A Hero Lives,Elemental HERO
295517,A Legendary Ocean,Umi
32207100,A Major Upset,
51351302,A Man with Wdjat,
5728014,A Rival Appears!,
44553392,"A Shattered, Colorless Realm",
23587624,A Wild Monster Appears!,
28596933,A Wingbeat of Giant Dragon,
30012506,A-Assault Core,ABC
13026402,A-Team: Trap Disposal Unit,
75926389,A-to-Z Energy Load,A-to-Z
65172015,A-to-Z-Dragon Buster Cannon,ABC
28645123,A.I. Challenge You,A.I.
79015062,A.I. Connect,A.I.
10493654,A.I. Contact,@Ignister
59332125,A.I. Love Fusion,@Ignister
6552971,A.I. Meet You,A.I.
77421977,A.I. Shadow,@Ignister
85327820,A.I.'s Ritual,@Ignister
54374642,A.I.'s Show,A.I.
22933016,A.I.dle Reborn,@Ignister
69381150,A.I.Q,@Ignister
96146814,A/D Changer,
12694768,Abaki,
89718302,Abare Ushioni,
1561110,ABC-Dragon Buster,ABC
21846145,Abduction,
80801743,Abominable Chamber of the Unchained,Unchained
1966438,Abominable Unchained Soul,
27412542,Abomination's Prison,Unchained
80073414,Absolute Axon Kicker,
70832512,Absolute Crusader,
27744077,Absolute End,
27553701,Absolute King - Megaplunder,
60990740,Absolute King Back Jack,
51779204,Absolute Powerforce,Signature move
71422989,Absorb Fusion,Gem-
3900605,Absorbing Jar,
49771608,Absorbing Kid from the Sky,
67748760,Absorouter Dragon,Rokket
15308295,Abyss Actor - Comic Relief,Abyss Actor
44179224,Abyss Actor - Curtain Raiser,Abyss Actor
52240819,Abyss Actor - Evil Heel,Abyss Actor
88412339,Abyss Actor - Extras,Abyss Actor
99634927,Abyss Actor - Funky Comedian,Abyss Actor
2368215,Abyss Actor - Hyper Director,Abyss Actor
24907044,Abyss Actor - Leading Lady,Abyss Actor
65477143,Abyss Actor - Liberty Dramatist,Abyss Actor
78310590,Abyss Actor - Mellow Madonna,Abyss Actor
51028231,Abyss Actor - Sassy Rookie,Abyss Actor
47404795,Abyss Actor - Super Producer,Abyss Actor
25629622,Abyss Actor - Superstar,Abyss Actor
39024589,Abyss Actor - Trendy Understudy,Abyss Actor
7279373,Abyss Actor - Twinkle Little Star,Abyss Actor
51391183,Abyss Actor - Wild Hope,Abyss Actor
59057953,Abyss Actors Back Stage,Abyss Actor
4682617,Abyss Actors' Curtain Call,Abyss Actor
6004133,Abyss Actors' Dress Rehearsal,Abyss Actor
21044178,Abyss Dweller,
40387124,Abyss Flower,Recolored counterpart
82184400,Abyss Keeper,
77297908,Abyss Playhouse - Fantastic Theater,Abyss Actor
86578200,Abyss Prop - Wild Wagon,Abyss Actor
70564929,Abyss Script - Abysstainment,Abyss Actor
33503878,Abyss Script - Dramatic Story,Abyss Script
87390798,Abyss Script - Fantasy Magic,Abyss Actor
50179591,Abyss Script - Fire Dragon's Lair,Abyss Actor
23784496,Abyss Script - Opening Ceremony,Abyss Actor
13662809,Abyss Script - Rise of the Abyss King,Abyss Actor
41803903,Abyss Script - Romantic Terror,Abyss Actor
61496006,Abyss Shark,Abyss-
18318842,Abyss Soldier,
97232518,Abyss Stungray,
88409165,Abyss Warrior,
19596712,Abyss-scale of Cetus,Mermail
8719957,Abyss-scale of the Kraken,Mermail
72932673,Abyss-scale of the Mizuchi,Mermail
79206750,Abyss-scorn,Mermail
60202749,Abyss-sphere,Mermail
34707034,Abyss-squall,Mermail
63941169,Abyss-steam,Abyss-
81878201,Abyss-sting Triaina,Abyss-
97697447,Abyss-strom,Umi
89801755,Abyssal Designator,
44223284,Abyssal Kingshark,
17080584,"Abyssrhine, the Atlantean Spirit",Abyss-
9453320,"Abysstrite, the Atlantean Spirit",Abyss-
30983281,Accel Synchro Stardust Dragon,Stardust
37675907,Accel Synchron,Synchron
34838437,Accellight,Photon
86066372,Accesscode Talker,Code Talker
98444741,Accumulated Fortune,
10796448,Ace★Spades Speculation,
98865920,Achacha Archer,
62476197,Achacha Chanbara,
