card_name,product_id,set_code,set_name,rarity,product_line
7 Colored Fish,21716,MRD-098,Metal Raiders,Common / Short Print,yugioh
Beast of Talwar,21775,PSV-103,Pharaoh's Servant,Ultra Rare,yugioh
Blue-Eyes White Dragon,21792,LOB-001,The Legend of Blue Eyes White Dragon,Ultra Rare,yugioh
Book of Moon,21798,PGD-035,Pharaonic Guardian,Rare,yugioh
Buster Blader,21810,PSV-050,Pharaoh's Servant,Ultra Rare,yugioh
Cannon Soldier,21815,MRD-106,Metal Raiders,Rare,yugioh
Ceasefire,21822,PSV-030,Pharaoh's Servant,Ultra Rare,yugioh
Ceremonial Bell,21824,MRL-092,Magic Ruler,Common / Short Print,yugioh
Change of Heart,21827,MRD-060,Metal Raiders,Normal Spell,yugioh
Dark Magician,21876,LOB-005,The Legend of Blue Eyes White Dragon,Ultra Rare,yugioh
Dark Necrofear,21878,LON-065,Labyrinth of Nightmare,Ultra Rare,yugioh
Dokuroyaiba,21916,PSV-099,Pharaoh's Servant,Common / Short Print,yugioh
Emergency Provisions,21946,LOD-033,Legacy of Darkness,Common / Short Print,yugioh
Exodia the Forbidden One,21954,LOB-124,The Legend of Blue Eyes White Dragon,Ultra Rare,yugioh
Fiend Comedian,21964,LOD-098,Legacy of Darkness,Common / Short Print,yugioh
Flame Swordsman,21980,LOB-003,The Legend of Blue Eyes White Dragon,Super Rare,yugioh
Frontline Base,21994,MFC-028,Magician's Force,Common / Short Print,yugioh
Gemini Elf,22011,LON-000,Labyrinth of Nightmare,Normal Monster,yugioh
Heavy Storm,22068,MRD-142,Metal Raiders,Normal Spell,yugioh
Jinzo,22111,PSV-000,Pharaoh's Servant,Secret Rare,yugioh
Jowgen the Spiritualist,22114,LON-061,Labyrinth of Nightmare,Rare,yugioh
King Tiger Wanghu,22126,PGD-004,Pharaonic Guardian,Rare,yugioh
Last Turn,22145,LOD-099,Legacy of Darkness,Ultra Rare,yugioh
Lava Golem,22148,PGD-107,Pharaonic Guardian,Effect Monster,yugioh
Left Arm of the Forbidden One,22149,LOB-123,The Legend of Blue Eyes White Dragon,Ultra Rare,yugioh
Left Leg of the Forbidden One,22150,LOB-121,The Legend of Blue Eyes White Dragon,Ultra Rare,yugioh
Luster Dragon,22167,MFC-058,Magician's Force,Ultra Rare,yugioh
Magic Cylinder,22173,LON-104,Labyrinth of Nightmare,Secret Rare,yugioh
Maiden of the Aqua,22186,PGD-008,Pharaonic Guardian,Common / Short Print,yugioh
Mask of Restrict,22200,LON-018,Labyrinth of Nightmare,Ultra Rare,yugioh
Messenger of Peace,22212,MRL-102,Magic Ruler,Super Rare,yugioh
Metalsilver Armor,22216,MFC-037,Magician's Force,Common / Short Print,yugioh
Mirage of Nightmare,22225,PGD-036,Pharaonic Guardian,Continuous Spell,yugioh
Mirror Force,22226,MRD-138,Metal Raiders,Ultra Rare,yugioh
Monster Reborn,22233,LOB-118,The Legend of Blue Eyes White Dragon,Ultra Rare,yugioh
Mystical Space Typhoon,22255,MRL-047,Magic Ruler,Quick-Play Spell,yugioh
Necrovalley,22257,PGD-084,Pharaonic Guardian,Super Rare,yugioh
Needle Ceiling,22258,PGD-045,Pharaonic Guardian,Normal Trap,yugioh
Offerings to the Doomed,22275,LON-051,Labyrinth of Nightmare,Common / Short Print,yugioh
Poison of the Old Man,22307,MFC-033,Magician's Force,Common / Short Print,yugioh
Polymerization,22308,LOB-059,The Legend of Blue Eyes White Dragon,Super Rare,yugioh
Pot of Greed,22310,LOB-119,The Legend of Blue Eyes White Dragon,Normal Spell,yugioh
Premature Burial,22312,PSV-037,Pharaoh's Servant,Ultra Rare,yugioh
Prohibition,22315,PSV-039,Pharaoh's Servant,Rare,yugioh
Raigeki,22327,LOB-053,The Legend of Blue Eyes White Dragon,Normal Spell,yugioh
Reasoning,22337,PGD-081,Pharaonic Guardian,Common / Short Print,yugioh
Reinforcement of the Army,22343,LOD-028,Legacy of Darkness,Normal Spell,yugioh
Right Arm of the Forbidden One,22351,LOB-122,The Legend of Blue Eyes White Dragon,Ultra Rare,yugioh
Right Leg of the Forbidden One,22352,LOB-120,The Legend of Blue Eyes White Dragon,Ultra Rare,yugioh
Rivalry of Warlords,22357,MFC-048,Magician's Force,Continuous Trap,yugioh
Ryu-Ran,22376,MRL-070,Magic Ruler,Common / Short Print,yugioh
Sangan,22380,MRD-069,Metal Raiders,Rare,yugioh
Secret Barrel,22386,MFC-046,Magician's Force,Common / Short Print,yugioh
Skull Lair,22409,LON-082,Labyrinth of Nightmare,Common / Short Print,yugioh
Snatch Steal,22416,MRL-036,Magic Ruler,Ultra Rare,yugioh
Solemn Judgment,22418,MRD-127,Metal Raiders,Counter Trap,yugioh
Soul Release,22423,MRD-058,Metal Raiders,Common / Short Print,yugioh
Spell Canceller,22430,MFC-020,Magician's Force,Effect Monster,yugioh
Spiritualism,22448,LON-094,Labyrinth of Nightmare,Rare,yugioh
